Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW,,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW,2388.TW,2388.TW,2388.TW,2388.TW,2388.TW,2354.TW,2354.TW,2354.TW,2354.TW,2354.TW
2022-05-23,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.06357907489011,50.87128264756326,51.566789212687745,1274440.0,,,,,
2022-05-24,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,51.765504256953356,49.48027155476458,51.765504256953356,1444014.0,,,,,
2022-05-25,,,,,,2388.TW,,,,,,,,,,,50.175777435302734,50.57321085186276,49.33123616287012,49.62930933018716,758291.0,,,,,
2022-05-26,,,,,,2388.TW,,,,,,,,,,,49.87770080566406,51.169353634513556,49.67898411117821,50.77192024554185,782632.0,,,,,
2022-05-27,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.659723346535515,50.37449082727417,50.473847279770254,2755400.0,,,,,
2022-05-30,,,,,,2388.TW,,,,,,,,,,,51.56679153442383,51.864864707124475,51.268714571517144,51.268714571517144,972570.0,,,,,
2022-05-31,,,,,,2388.TW,,,,,,,,,,,52.75908279418945,52.858443042531974,51.56679013572658,51.8648633003423,1750946.0,,,,,
2022-06-01,,,,,,2388.TW,,,,,,,,,,,52.65972137451172,53.35522788655582,52.36164823798013,52.65972137451172,1121136.0,,,,,
2022-06-02,,,,,,2388.TW,,,,,,,,,,,52.16293716430664,53.951379966184525,51.96422045516332,52.95780021067392,2208048.0,,,,,
2022-06-06,,,,,,2388.TW,,,,,,,,,,,52.16293716430664,52.75908350153061,51.56679082708267,52.36165387344995,780655.0,,,,,
2022-06-07,,,,,,2388.TW,,,,,,,,,,,51.268707275390625,52.36164714002982,51.268707275390625,52.16293045644037,669083.0,,,,,
2022-06-08,,,,,,2388.TW,,,,,,,,,,,50.871280670166016,52.06357705114758,50.871280670166016,51.66614366075183,748142.0,,,,,
2022-06-09,,,,,,2388.TW,,,,,,,,,,,51.06999588012695,51.36806901915224,50.771918950896065,51.06999588012695,455321.0,,,,,
2022-06-10,,,,,,2388.TW,,,,,,,,,,,49.57963180541992,50.57321157073731,49.52994978498924,50.57321157073731,1191095.0,,,,,
2022-06-13,,,,,,2388.TW,,,,,,,,,,,47.39374923706055,48.73508022510154,47.29438899966886,48.68540200150845,1757038.0,,,,,
2022-06-14,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,47.64214588555247,45.90338146484038,46.69824444198192,1580496.0,,,,,
2022-06-15,,,,,,2388.TW,,,,,,,,,,,46.79759979248047,47.98989612526203,46.40017020835698,47.59246654113855,1438300.0,,,,,
2022-06-16,,,,,,2388.TW,,,,,,,,,,,45.406593322753906,48.38733244078757,45.406593322753906,47.84086436052255,1840365.0,,,,,
2022-06-17,,,,,,2388.TW,,,,,,,,,,,45.307228088378906,45.505944765737794,43.91621892727745,44.611725402930865,3574969.0,,,,,
2022-06-20,,,,,,2388.TW,,,,,,,,,,,42.22713851928711,45.75434580226874,42.22713851928711,45.75434580226874,1942994.0,,,,,
2022-06-21,,,,,,2388.TW,,,,,,,,,,,46.449851989746094,46.449851989746094,42.77360626139347,43.220717894202245,4791010.0,,,,,
2022-06-22,,,,,,2388.TW,,,,,,,,,,,47.39374923706055,49.67898163419229,45.30722973430117,46.698242736140756,27667690.0,,,,,
2022-06-23,,,,,,2388.TW,,,,,,,,,,,44.90979766845703,46.99631326546946,43.56846296448735,46.400167034953135,11813317.0,,,,,
2022-06-24,,,,,,2388.TW,,,,,,,,,,,49.38090896606445,49.38090896606445,45.55562507019284,45.6053070844579,9583268.0,,,,,
2022-06-27,,,,,,2388.TW,,,,,,,,,,,54.249454498291016,54.249454498291016,52.3616551894969,53.653308146083624,14857128.0,,,,,
2022-06-28,,,,,,2388.TW,,,,,,,,,,,55.04431915283203,56.13725535155877,52.75908271697552,55.640465481190994,38008191.0,,,,,
2022-06-29,,,,,,2388.TW,,,,,,,,,,,49.62930679321289,55.04431691845497,49.57962856623385,53.951376973887285,16175087.0,,,,,
2022-06-30,,,,,,2388.TW,,,,,,,,,,,47.44342803955078,48.983475730961054,46.00273679653902,48.983475730961054,11740643.0,,,,,
2022-07-01,,,,,,2388.TW,,,,,,,,,,,47.54278564453125,51.368069644221244,47.19503427647109,48.78476023075417,20494203.0,,,,,
2022-07-04,,,,,,2388.TW,,,,,,,,,,,51.66614532470703,52.262291639294396,47.195036594684304,48.5860497156626,20059317.0,,,,,
2022-07-05,,,,,,2388.TW,,,,,,,,,,,56.83275604248047,56.83275604248047,52.262287434293846,52.262287434293846,40548669.0,,,,,
2022-07-06,,,,,,2388.TW,,,,,,,,,,,54.64688491821289,57.32955093587542,51.666145740855825,55.93853780369311,46657752.0,,,,,
2022-07-07,,,,,,2388.TW,,,,,,,,,,,57.230186462402344,59.81349583277674,53.653301229829296,55.24302715759385,47075013.0,,,,,
2022-07-08,,,,,,2388.TW,,,,,,,,,,,54.54752731323242,58.12441273466815,54.05073746079936,54.845600466651106,29953508.0,,,,,
2022-07-11,,,,,,2388.TW,,,,,,,,,,,52.85844039916992,54.746239540801085,52.46100700608666,54.547526634465186,14362333.0,,,,,
2022-07-12,,,,,,2388.TW,,,,,,,,,,,49.62930679321289,52.56036766744537,49.43059009509097,51.66614442099961,16152080.0,,,,,
2022-07-13,,,,,,2388.TW,,,,,,,,,,,50.67256546020508,53.55394814951475,50.57320900479681,51.76550163051933,19976342.0,,,,,
2022-07-14,,,,,,2388.TW,,,,,,,,,,,51.368072509765625,52.26229198760637,50.17577608243878,50.3744927853609,11983420.0,,,,,
2022-07-15,,,,,,2388.TW,,,,,,,,,,,51.268707275390625,52.06357400974839,50.67256101482779,51.16935082869865,6248553.0,,,,,
2022-07-18,,,,,,2388.TW,,,,,,,,,,,52.16293716430664,54.547530093614476,51.666147286551336,51.666147286551336,12869583.0,,,,,
2022-07-19,,,,,,2388.TW,,,,,,,,,,,50.57320785522461,52.56036723986674,50.275130915363704,52.361650543361385,7254569.0,,,,,
2022-07-20,,,,,,2388.TW,,,,,,,,,,,54.54752731323242,55.54110701809854,51.1693548006053,51.66614465303836,20973922.0,,,,,
2022-07-21,,,,,,2388.TW,,,,,,,,,,,59.91285705566406,59.91285705566406,54.05073891352124,54.547528779306525,35001908.0,,,,,
2022-07-22,,,,,,2388.TW,,,,,,,,,,,65.77496337890625,65.8743273985383,62.29743873348084,65.77496337890625,72100734.0,,,,,
2022-07-25,,,,,,2388.TW,,,,,,,,,,,72.33260345458984,72.33260345458984,64.78139185165593,65.17882523819108,85600161.0,,,,,
2022-07-26,,,,,,2388.TW,,,,,,,,,,,72.82939147949219,73.92232757994557,69.15314222108024,72.33260165379417,100860263.0,,,,,
2022-07-27,,,,,,2388.TW,,,,,,,,,,,72.53131866455078,72.73003157393286,69.25250259686536,71.83581590130191,49407567.0,,,,,
2022-07-28,,,,,,2388.TW,,,,,,,,,,,70.54415130615234,73.52489009373625,70.54415130615234,72.53131049787494,7441091.0,,,,,
2022-07-29,,,,,,2388.TW,,,,,,,,,,,72.53131866455078,75.01526793388472,69.55057954135006,71.83581590130191,11128278.0,,,,,
2022-08-01,,,,,,2388.TW,,,,,,,,,,,74.31976318359375,75.01526592824739,72.53131672532528,72.53131672532528,6084030.0,,,,,
2022-08-02,,,,,,2388.TW,,,,,,,,,,,74.9159164428711,75.51206279092757,72.63067993150713,74.12104959185439,5961054.0,,,,,
2022-08-03,,,,,,2388.TW,,,,,,,,,,,72.53131866455078,77.20114025873393,71.73645186619929,76.40628104079403,6895758.0,,,,,
2022-08-04,,,,,,2388.TW,,,,,,,,,,,69.55057525634766,72.82939112202564,66.5698363167899,72.82939112202564,10055816.0,,,,,
2022-08-05,,,,,,2388.TW,,,,,,,,,,,72.53131866455078,72.53131866455078,70.84223619356834,71.83581590130191,4396446.0,,,,,
2022-08-08,,,,,,2388.TW,,,,,,,,,,,74.51847839355469,74.91591179440263,71.04094940185547,73.02810882568359,5804256.0,,,,,
2022-08-09,,,,,,2388.TW,,,,,,,,,,,76.20755767822266,76.50563461147084,74.02168543577373,74.51847527091314,5171484.0,,,,,
2022-08-10,,,,,,2388.TW,,,,,,,,,,,80.28125,80.47996292567629,76.10821033708798,76.10821033708798,7514087.0,,,,,
2022-08-11,,,,,,2388.TW,,,,,,,,,,,80.57930755615234,81.17545382605459,79.18829453943968,79.9831612862501,5875645.0,,,,,
2022-08-12,,,,,,2388.TW,,,,,,,,,,,80.67867279052734,85.05042521325807,79.88381353756571,81.17546266628284,7628194.0,,,,,
2022-08-15,,,,,,2388.TW,,,,,,,,,,,83.36134338378906,84.65299252359931,73.32618932342525,81.77161728380078,38453267.0,,,,,
2022-08-16,,,,,,2388.TW,,,,,,,,,,,77.30050659179688,84.45427766797857,77.10178609609572,81.47353845616756,36126101.0,,,,,
2022-08-17,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,79.38702298296322,75.9094938824115,76.50564021213799,25113590.0,,,,,
2022-08-18,,,,,,2388.TW,,,,,,,,,,,76.80371856689453,78.89023454916831,75.90949526580233,76.50564160639314,21938336.0,,,,,
2022-08-19,,,,,,2388.TW,,,,,,,,,,,79.08895111083984,82.0696905314525,76.50564512905801,77.30051200671966,33113712.0,,,,,
2022-08-22,,,,,,2388.TW,,,,,,,,,,,76.30692291259766,78.492795189508,75.21397919373106,77.59857195607688,13525000.0,,,,,
2022-08-23,,,,,,2388.TW,,,,,,,,,,,71.23965454101562,74.81654717805623,70.64350829497911,73.02810085953593,23817790.0,,,,,
2022-08-24,,,,,,2388.TW,,,,,,,,,,,72.33260345458984,73.52489603378396,69.84865426425931,72.4319599061208,18945215.0,,,,,
2022-08-25,,,,,,2388.TW,,,,,,,,,,,75.31334686279297,75.31334686279297,71.93517425140539,72.531320575671,17617453.0,,,,,
2022-08-26,,,,,,2388.TW,,,,,,,,,,,82.76519012451172,82.76519012451172,75.71076835363203,76.50563512737973,47354933.0,,,,,
2022-08-29,,,,,,2388.TW,,,,,,,,,,,79.48638153076172,81.37418460819973,77.00243210792542,77.49922199249268,36030295.0,,,,,
2022-08-30,,,,,,2388.TW,,,,,,,,,,,81.77162170410156,83.95749426219494,80.0825314724727,80.28125198347088,47467094.0,,,,,
2022-08-31,,,,,,2388.TW,,,,,,,,,,,89.9189682006836,89.9189682006836,80.67867340866955,81.77161720803507,64609546.0,,,,,
2022-09-01,,,,,,2388.TW,,,,,,,,,,,88.03115844726562,93.09841331733543,85.14977584886157,90.61446410843735,119177272.0,,,,,
2022-09-02,,,,,,2388.TW,,,,,,,,,,,85.94464874267578,92.8997070224299,85.94464874267578,88.62731104698759,87976233.0,,,,,
2022-09-05,,,,,,2388.TW,,,,,,,,,,,82.56647491455078,87.63373007471665,82.56647491455078,87.63373007471665,35211528.0,,,,,
2022-09-06,,,,,,2388.TW,,,,,,,,,,,79.8838119506836,84.45427720076002,78.39344235302312,83.46069746898637,33531638.0,,,,,
2022-09-07,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,80.67867210063531,77.99600982666016,79.58573589940143,24535456.0,,,,,
2022-09-08,,,,,,2388.TW,,,,,,,,,,,78.98958587646484,79.68508863189176,77.99600617990554,79.18829878361211,16042384.0,,,,,
2022-09-12,,,,,,2388.TW,,,,,,,,,,,86.8388671875,86.8388671875,83.2619817880548,84.056840998814,21893720.0,,,,,
2022-09-13,,,,,,2388.TW,,,,,,,,,,,88.4285888671875,89.62088141525479,86.54078601573835,88.92537869228406,64876973.0,,,,,
2022-09-14,,,,,,2388.TW,,,,,,,,,,,91.8067626953125,93.29713219497533,84.75234857965737,85.74592824609925,57149436.0,,,,,
2022-09-15,,,,,,2388.TW,,,,,,,,,,,87.93179321289062,92.80033469217236,87.23629053602637,91.8067551078459,45033909.0,,,,,
2022-09-16,,,,,,2388.TW,,,,,,,,,,,88.13050842285156,89.72024186404637,86.34206967212369,87.6337186175809,31093730.0,,,,,
2022-09-19,,,,,,2388.TW,,,,,,,,,,,85.94464874267578,88.92538800542755,85.94464874267578,87.63373129273701,21449449.0,,,,,
2022-09-20,,,,,,2388.TW,,,,,,,,,,,87.73308563232422,88.5279447995943,86.14335213696187,87.03757533300042,20746770.0,,,,,
2022-09-21,,,,,,2388.TW,,,,,,,,,,,87.93179321289062,88.22987012035283,86.73950074386315,87.0375700709147,14416759.0,,,,,
2022-09-22,,,,,,2388.TW,,,,,,,,,,,90.81318664550781,92.99905896656787,86.64014733201374,87.53437058350616,43855431.0,,,,,
2022-09-23,,,,,,2388.TW,,,,,,,,,,,88.03115844726562,91.70740782468162,84.15619616530235,90.11767426665773,33308918.0,,,,,
2022-09-26,,,,,,2388.TW,,,,,,,,,,,79.28766632080078,87.63373007632774,79.28766632080078,87.43501716040066,35438090.0,,,,,
2022-09-27,,,,,,2388.TW,,,,,,,,,,,81.67224884033203,82.06968223900557,76.8037143429188,79.48637651824492,36714175.0,,,,,
2022-09-28,,,,,,2388.TW,,,,,,,,,,,73.92232513427734,80.87738246394625,73.62424821655574,80.08251573696258,44102295.0,,,,,
2022-09-29,,,,,,2388.TW,,,,,,,,,,,75.61141204833984,77.89664834197839,74.02168607817934,77.59857140614332,30955786.0,,,,,
2022-09-30,,,,,,2388.TW,,,,,,,,,,,78.49279022216797,78.69150311461668,72.23323556469147,72.82938940285948,36164435.0,,,,,
2022-10-03,,,,,,2388.TW,,,,,,,,,,,74.81655883789062,78.69151383122812,73.72361503934725,77.00243127415341,35291391.0,,,,,
2022-10-04,,,,,,2388.TW,,,,,,,,,,,77.10177612304688,78.29407620179538,76.00884006950221,77.49920948262971,24997325.0,,,,,
2022-10-05,,,,,,2388.TW,,,,,,,,,,,78.19471740722656,84.05683900707513,76.40627854008704,78.2940814390771,56867279.0,,,,,
2022-10-06,,,,,,2388.TW,,,,,,,,,,,77.99600982666016,79.7844563962515,76.6049966703571,78.59215615638665,29383254.0,,,,,
2022-10-07,,,,,,2388.TW,,,,,,,,,,,79.18830108642578,79.8838114424898,77.5985750417836,77.69793149824655,31287322.0,,,,,
2022-10-11,,,,,,2388.TW,,,,,,,,,,,71.33902740478516,73.42554331464297,71.33902740478516,71.33902740478516,19219290.0,,,,,
2022-10-12,,,,,,2388.TW,,,,,,,,,,,64.28459167480469,67.86148399794403,64.28459167480469,65.57624807820613,43234677.0,,,,,
2022-10-13,,,,,,2388.TW,,,,,,,,,,,59.61478042602539,66.17240475680592,59.217347040436294,65.07946863174439,44131255.0,,,,,
2022-10-14,,,,,,2388.TW,,,,,,,,,,,63.58910369873047,65.5762631893158,61.80066091524486,64.38397052712935,44715055.0,,,,,
2022-10-17,,,,,,2388.TW,,,,,,,,,,,65.57625579833984,65.67561224558845,61.20450389570165,61.601937265107125,27552696.0,,,,,
2022-10-18,,,,,,2388.TW,,,,,,,,,,,64.58267974853516,67.26534187515588,64.08588990431565,67.06662896963266,27921483.0,,,,,
2022-10-19,,,,,,2388.TW,,,,,,,,,,,63.58910369873047,67.16598926570168,63.58910369873047,65.27818623356325,25082209.0,,,,,
2022-10-20,,,,,,2388.TW,,,,,,,,,,,64.18524169921875,64.18524169921875,61.99936957544407,63.589095445499375,24173458.0,,,,,
2022-10-21,,,,,,2388.TW,,,,,,,,,,,61.30386734008789,64.08588970084304,61.30386734008789,63.39038316310282,18884395.0,,,,,
2022-10-24,,,,,,2388.TW,,,,,,,,,,,62.198089599609375,64.28460551712051,61.80065998161986,63.09231287294608,16687419.0,,,,,
2022-10-25,,,,,,2388.TW,,,,,,,,,,,60.50900650024414,63.191668713682695,59.81349993778732,62.59552239740876,18346618.0,,,,,
2022-10-26,,,,,,2388.TW,,,,,,,,,,,59.316707611083984,61.601940115387876,59.316707611083984,61.50258366354211,21324569.0,,,,,
2022-10-27,,,,,,2388.TW,,,,,,,,,,,62.49616241455078,62.893592006236425,59.41606318040749,59.91285301266876,23099559.0,,,,,
2022-10-28,,,,,,2388.TW,,,,,,,,,,,59.813499450683594,61.999375576229966,59.416066049600325,61.50258571997878,17409202.0,,,,,
2022-10-31,,,,,,2388.TW,,,,,,,,,,,63.68846130371094,65.1788309484799,60.70772201417303,61.20451189576268,27111610.0,,,,,
2022-11-01,,,,,,2388.TW,,,,,,,,,,,64.08588409423828,64.18524053799216,62.396798018984725,62.69487114045173,15231412.0,,,,,
2022-11-02,,,,,,2388.TW,,,,,,,,,,,63.78781509399414,64.98011530815067,62.89359561868552,64.08589204263619,20762757.0,,,,,
2022-11-03,,,,,,2388.TW,,,,,,,,,,,70.14672088623047,70.14672088623047,62.496160710210646,62.7942338433975,40363173.0,,,,,
2022-11-04,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,71.93517154738778,67.26534242528541,70.54415845611449,76131751.0,,,,,
2022-11-07,,,,,,2388.TW,,,,,,,,,,,69.64993286132812,71.83581266820973,69.55057641110879,69.94800979239737,34984839.0,,,,,
2022-11-08,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,74.31976362628886,69.74929100135849,70.7428706884457,43395408.0,,,,,
2022-11-09,,,,,,2388.TW,,,,,,,,,,,69.25250244140625,72.92875190001492,69.05378953247025,72.03452864897974,45100067.0,,,,,
2022-11-10,,,,,,2388.TW,,,,,,,,,,,68.45763397216797,70.44479311457975,67.66276728303905,67.76212372407751,25664814.0,,,,,
2022-11-11,,,,,,2388.TW,,,,,,,,,,,66.96726989746094,71.43837832055002,66.76854941929918,71.23965784238825,31437026.0,,,,,
2022-11-14,,,,,,2388.TW,,,,,,,,,,,68.0602035522461,68.5569933591968,67.06662393834469,67.56341374529539,16008576.0,,,,,
2022-11-15,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,70.3454455489661,67.86149630755361,68.35828615583611,20806870.0,,,,,
2022-11-16,,,,,,2388.TW,,,,,,,,,,,71.04094696044922,71.73644970272264,69.45122099210185,70.14672373437527,26348187.0,,,,,
2022-11-17,,,,,,2388.TW,,,,,,,,,,,73.8229751586914,74.4191214659727,71.23966185978651,71.63709525811123,35153103.0,,,,,
2022-11-18,,,,,,2388.TW,,,,,,,,,,,71.93517303466797,74.31976587180839,71.04094977318886,74.12104538013989,23687612.0,,,,,
2022-11-21,,,,,,2388.TW,,,,,,,,,,,70.34544372558594,73.62425209101558,70.14672324317695,72.43195951820685,18350814.0,,,,,
2022-11-22,,,,,,2388.TW,,,,,,,,,,,70.34544372558594,71.6370927493935,69.64993340777143,70.84223356099146,12840350.0,,,,,
2022-11-23,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,71.53773747028006,69.74929100135849,71.04094762673645,9208557.0,,,,,
2022-11-24,,,,,,2388.TW,,,,,,,,,,,71.4383773803711,72.23323654132379,70.2460772683255,71.04094400968923,14339975.0,,,,,
2022-11-25,,,,,,2388.TW,,,,,,,,,,,68.15956115722656,71.83581033945629,67.96084826322972,71.73644631204687,19214784.0,,,,,
2022-11-28,,,,,,2388.TW,,,,,,,,,,,67.76213073730469,69.0537873457201,67.5634178346614,68.15956412300261,7884868.0,,,,,
2022-11-29,,,,,,2388.TW,,,,,,,,,,,67.86149597167969,68.25892178400946,65.77497255489105,67.56341903202089,12750765.0,,,,,
2022-11-30,,,,,,2388.TW,,,,,,,,,,,73.52489471435547,74.51847437265756,68.06020659369392,68.25891949318985,46238894.0,,,,,
2022-12-01,,,,,,2388.TW,,,,,,,,,,,73.92232513427734,78.19471294568456,73.02810196152345,74.61782783507988,52461145.0,,,,,
2022-12-02,,,,,,2388.TW,,,,,,,,,,,74.51847839355469,75.51205810546875,72.73003187994472,73.52489868164062,21680927.0,,,,,
2022-12-05,,,,,,2388.TW,,,,,,,,,,,73.1274642944336,76.90307018094549,72.73003089894631,75.51205708694576,25632535.0,,,,,
2022-12-06,,,,,,2388.TW,,,,,,,,,,,71.23965454101562,74.02168046306703,71.04094165247372,73.12745730380688,14386888.0,,,,,
2022-12-07,,,,,,2388.TW,,,,,,,,,,,69.74928283691406,71.83580599989014,69.25249305152177,71.33901621449785,11427891.0,,,,,
2022-12-08,,,,,,2388.TW,,,,,,,,,,,74.22039794921875,75.51205454598563,69.45122010508746,70.24607928890372,25145628.0,,,,,
2022-12-09,,,,,,2388.TW,,,,,,,,,,,76.30692291259766,77.20113856561734,73.92233015025184,75.01526628870701,40948484.0,,,,,
2022-12-12,,,,,,2388.TW,,,,,,,,,,,73.1274642944336,77.2011395422523,73.02810784066465,77.00242663471442,39531027.0,,,,,
2022-12-13,,,,,,2388.TW,,,,,,,,,,,74.51847839355469,76.90307121823076,74.51847839355469,75.21398115972988,38085124.0,,,,,
2022-12-14,,,,,,2388.TW,,,,,,,,,,,74.02168273925781,75.51205219038381,73.7236058168682,74.91590592601561,18034165.0,,,,,
2022-12-15,,,,,,2388.TW,,,,,,,,,,,73.32618713378906,74.81655672935054,73.02811018251207,74.31976686416337,10806947.0,,,,,
2022-12-16,,,,,,2388.TW,,,,,,,,,,,72.63067626953125,74.02168939847076,72.03452995153195,72.33260690073745,15705637.0,,,,,
2022-12-19,,,,,,2388.TW,,,,,,,,,,,70.74287414550781,72.82939765468434,70.54416123054423,72.73003361679075,9171266.0,,,,,
2022-12-20,,,,,,2388.TW,,,,,,,,,,,69.35186004638672,72.82938869323168,68.85507023969458,71.04094235697563,15739298.0,,,,,
2022-12-21,,,,,,2388.TW,,,,,,,,,,,69.15314483642578,70.7428708227,67.46406239733658,70.54415791707001,10594066.0,,,,,
2022-12-22,,,,,,2388.TW,,,,,,,,,,,68.95442962646484,70.84223248850857,68.6563526975696,70.14672218122341,8594350.0,,,,,
2022-12-23,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,69.4512259843092,67.8614999016911,68.4576462351214,6053782.0,,,,,
2022-12-26,,,,,,2388.TW,,,,,,,,,,,69.55057525634766,70.24607797674669,68.85507253594862,69.84865218246789,6440404.0,,,,,
2022-12-27,,,,,,2388.TW,,,,,,,,,,,70.4448013305664,71.23966053198933,69.64993454873205,70.04736793964923,8869102.0,,,,,
2022-12-28,,,,,,2388.TW,,,,,,,,,,,67.46406555175781,70.64351767296807,67.16598859896419,69.94801489033202,9536947.0,,,,,
2022-12-29,,,,,,2388.TW,,,,,,,,,,,66.96726989746094,67.4640597222486,66.07304669676088,67.06662634633624,6372657.0,,,,,
2022-12-30,,,,,,2388.TW,,,,,,,,,,,66.86791229248047,69.45121782063039,66.86791229248047,68.06020481919244,11229606.0,,,,,
2023-01-03,,,,,,2388.TW,,,,,,,,,,,68.65636444091797,69.5505878001452,66.37113539001783,66.86792530287602,10471700.0,,,,,
2023-01-04,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,69.94801585890309,68.4576462351214,68.6563591527942,10154590.0,,,,,
2023-01-05,,,,,,2388.TW,,,,,,,,,,,68.35828399658203,70.94158960996904,68.15956351529917,69.6499330130699,10316824.0,,,,,
2023-01-06,,,,,,2388.TW,,,,,,,,,,,69.25250244140625,69.45122293075383,68.55699967971866,68.85507662353425,4654730.0,,,,,
2023-01-09,,,,,,2388.TW,,,,,,,,,,,70.24608612060547,71.14030942222526,69.64993977966294,70.94159650204841,7864692.0,,,,,
2023-01-10,,,,,,2388.TW,,,,,,,,,,,69.8486557006836,70.94159185082279,69.2525018184154,70.64351490968869,6202403.0,,,,,
2023-01-11,,,,,,2388.TW,,,,,,,,,,,68.8550796508789,70.1467287765759,68.8550796508789,69.8486594000667,5125959.0,,,,,
2023-01-12,,,,,,2388.TW,,,,,,,,,,,67.66277313232422,69.45121954726596,67.56341668269661,69.35186309763836,8308591.0,,,,,
2023-01-13,,,,,,2388.TW,,,,,,,,,,,66.56983184814453,68.35827812399027,66.56983184814453,68.1595576597793,5992495.0,,,,,
2023-01-16,,,,,,2388.TW,,,,,,,,,,,66.56983184814453,67.06662163805605,65.97368561633282,66.96726519615588,3592865.0,,,,,
2023-01-17,,,,,,2388.TW,,,,,,,,,,,66.17240142822266,66.86791171312107,65.87433208933271,66.56983479382019,3301967.0,,,,,
2023-01-30,,,,,,2388.TW,,,,,,,,,,,67.96085357666016,68.15956648619311,66.66919692346114,67.26534323247161,5777669.0,,,,,
2023-01-31,,,,,,2388.TW,,,,,,,,,,,69.05379486083984,69.45122828979042,67.56342518758431,67.96085861653488,6319775.0,,,,,
2023-02-01,,,,,,2388.TW,,,,,,,,,,,69.74928283691406,70.04735974031367,68.55699038413677,69.45121351392501,5908062.0,,,,,
2023-02-02,,,,,,2388.TW,,,,,,,,,,,76.5056381225586,76.70435103356941,73.22682202799857,73.22682202799857,40433186.0,,,,,
2023-02-03,,,,,,2388.TW,,,,,,,,,,,71.73645782470703,76.60500031307025,70.84224207780156,76.50564385012656,33217744.0,,,,,
2023-02-06,,,,,,2388.TW,,,,,,,,,,,72.1338882446289,72.92875507580976,70.94159557826951,72.03453178583428,10843680.0,,,,,
2023-02-07,,,,,,2388.TW,,,,,,,,,,,71.73645782470703,71.73645782470703,70.84224207780156,71.14031146663264,5367403.0,,,,,
2023-02-08,,,,,,2388.TW,,,,,,,,,,,74.02168273925781,74.61782900362601,71.53773365404783,71.83581057643742,11399495.0,,,,,
2023-02-09,,,,,,2388.TW,,,,,,,,,,,74.81655883789062,77.99601103252958,74.12104845878012,75.90949505602202,37559973.0,,,,,
2023-02-10,,,,,,2388.TW,,,,,,,,,,,72.92875671386719,75.51206260261094,72.63067975037626,75.11462917809374,10637962.0,,,,,
2023-02-13,,,,,,2388.TW,,,,,,,,,,,74.12104034423828,75.21397644271842,73.12746069463613,73.12746069463613,12831905.0,,,,,
2023-02-14,,,,,,2388.TW,,,,,,,,,,,73.22682189941406,74.9159119616866,73.22682189941406,74.12104515821581,8892529.0,,,,,
2023-02-15,,,,,,2388.TW,,,,,,,,,,,72.1338882446289,73.22682445219367,71.14030849585878,73.22682445219367,8497390.0,,,,,
2023-02-16,,,,,,2388.TW,,,,,,,,,,,73.7236099243164,73.92233041045137,72.43196087629069,72.6306737820142,5871455.0,,,,,
2023-02-17,,,,,,2388.TW,,,,,,,,,,,73.42554473876953,74.51848094318723,72.73003436838599,72.73003436838599,5752423.0,,,,,
2023-02-20,,,,,,2388.TW,,,,,,,,,,,75.01526641845703,75.71076916765564,73.42554043428063,73.52489688696451,9857966.0,,,,,
2023-02-21,,,,,,2388.TW,,,,,,,,,,,79.7844467163086,82.36775221864202,75.41269486136919,76.00884111876753,51541754.0,,,,,
2023-02-22,,,,,,2388.TW,,,,,,,,,,,75.71076965332031,79.0889421291224,75.3133438400354,78.49279582878356,22282399.0,,,,,
2023-02-23,,,,,,2388.TW,,,,,,,,,,,83.2619857788086,83.2619857788086,76.2075635151811,76.2075635151811,42570139.0,,,,,
2023-02-24,,,,,,2388.TW,,,,,,,,,,,90.21703338623047,90.21703338623047,85.64656102643137,86.44142776215581,85849850.0,,,,,
2023-03-01,,,,,,2388.TW,,,,,,,,,,,89.12409973144531,91.30997970979212,87.23630428796142,89.42217668589637,45618790.0,,,,,
2023-03-02,,,,,,2388.TW,,,,,,,,,,,87.33565521240234,90.41575069812431,87.0375782768374,90.41575069812431,23654426.0,,,,,
2023-03-03,,,,,,2388.TW,,,,,,,,,,,84.45427703857422,89.7202526390265,83.46069730870865,88.22988304422813,35971838.0,,,,,
2023-03-06,,,,,,2388.TW,,,,,,,,,,,88.92538452148438,89.81960778135817,83.95748594486514,85.2491426069508,29671376.0,,,,,
2023-03-07,,,,,,2388.TW,,,,,,,,,,,87.0375747680664,88.62730067269925,86.83886187264146,88.42858777727429,14788587.0,,,,,
2023-03-08,,,,,,2388.TW,,,,,,,,,,,86.73950958251953,89.02473831108615,85.84528634942328,86.34207619220882,16464020.0,,,,,
